iwebsiteid,ctype,ctitle,ccontent,ccreateuser,dcreatedate
2,text/html,(TOMTOP.com) Account Confirmation,"<table cellspacing=""0"" cellpadding=""0"" border=""0"" style=""color: #333; background: #fff; padding: 0; margin: 0; width: 100%; font: 15px/1.25em 'Helvetica Neue', Arial, Helvetica;""> <tbody><tr width=""100%""> <td valign=""top"" align=""left"" style=""background: #f0f0f0; font: 15px/1.25em 'Helvetica Neue', Arial, Helvetica;""> <table style=""border: none; padding: 0 18px; margin: 50px auto; width: 500px;""> <tbody> <tr width=""100%"" height=""57""> <td valign=""top"" align=""left"" style=""border-top-left-radius: 4px; border-top-right-radius: 4px; background: #0079BF; padding: 12px 18px; text-align: center;""> <img height=""37"" width=""122"" src=""javascript:;"" title=""Trello"" style=""font-weight: bold; font-size: 18px; color: #fff; vertical-align: top;""> </td> </tr> <tr width=""100%""> <td valign=""top"" align=""left"" style=""border-bottom-left-radius: 4px; border-bottom-right-radius: 4px; background:#fff; padding: 18px;""> <h1 style=""font-size: 20px; margin: 0; color: #333;""> Hey sky, </h1>

 <p style=""font: 15px/1.25em 'Helvetica Neue', Arial, Helvetica; color: #333;""> We're ready to activate your account. All we need to do is make sure this is your email address. </p>

 <p style=""font: 15px/1.25em 'Helvetica Neue', Arial, Helvetica; color: #333;"">

 <a href=""http://e.trello.com/track/click/30023008/trello.com?p=eyJzIjoiZVU1dHo3X3JRZUpOZXFweldIeEhJMGpMazBVIiwidiI6MSwicCI6IntcInVcIjozMDAyMzAwOCxcInZcIjoxLFwidXJsXCI6XCJodHRwczpcXFwvXFxcL3RyZWxsby5jb21cXFwvY29uZmlybT9jb25maXJtYXRpb25Ub2tlbj1lMjgwMzljZS01Y2ZhLTRiNzktYjk5Ny00MjhjMzJlOGMzMjAmaWRNZW1iZXI9NTRmNTc3ZmZkYzNhMzdiYjNkNWM1NGNlJnJldHVyblVybD0lMkZcIixcImlkXCI6XCJkNDRjZTE3Y2I5ODA0MDQxYTM4NTAzNGZlNTA3ZTA5M1wiLFwidXJsX2lkc1wiOltcIjc2YjZjNWE0NjhhMWE5NzBiMWYxODRhMWE2YWEzZjc4MTEzMTk3MGRcIl19In0"" style=""border-radius: 3px; -moz-border-radius: 3px; -webkit-border-radius: 3px; background: #3AA54C; color: #fff; cursor: pointer; display: block; font-weight: 700; font-size: 16px; line-height: 1.25em; margin: 24px auto 24px; padding: 10px 18px; text-decoration: none; width: 180px; text-align: center;"" target=""_blank""> Verify Address </a>

 </p>

 <p style=""font: 15px/1.25em 'Helvetica Neue', Arial, Helvetica; color: #939393; margin-bottom: 0;""> If you didn't create a Trello account, just delete this email and everything will go back to the way it was. </p>

 </td> </tr>

 </tbody> </table> </td> </tr></tbody> </table>",,2015-02-10
,,,,,
