"iid","iparentid","cpath","ilevel","iposition","ichildrencount"
"610","596","Car-Accessories/Engines-Components/Rocker-Arms-Parts","3",null,null
"611","596","Car-Accessories/Engines-Components/Timing-Components","3",null,null
"612","596","Car-Accessories/Engines-Components/Vacuum-Pumps","3",null,null
"613","596","Car-Accessories/Engines-Components/Valve-Covers","3",null,null
"614","596","Car-Accessories/Engines-Components/Valves-Parts","3",null,null
"615","596","Car-Accessories/Engines-Components/Other","3",null,null
"616","492","Car-Accessories/Exhaust","2",null,null
"617","616","Car-Accessories/Exhaust/Catalytic-Converters","3",null,null
"618","616","Car-Accessories/Exhaust/Exhaust-Headers","3",null,null
"619","616","Car-Accessories/Exhaust/Exhaust-Manifolds","3",null,null
"620","616","Car-Accessories/Exhaust/Exhaust-Pipes-Tips","3",null,null
"621","616","Car-Accessories/Exhaust/Exhaust-Systems","3",null,null
"622","616","Car-Accessories/Exhaust/Hangers-Clamps-Flanges-","3",null,null
"623","616","Car-Accessories/Exhaust/Heat-Risers","3",null,null
"624","616","Car-Accessories/Exhaust/Mufflers","3",null,null
"625","616","Car-Accessories/Exhaust/Other","3",null,null
"626","492","Car-Accessories/Exterior","2",null,null
"627","626","Car-Accessories/Exterior/Air-Dams","3",null,null
"628","626","Car-Accessories/Exterior/Antennas","3",null,null
"629","626","Car-Accessories/Exterior/Body-Kits","3",null,null
"630","626","Car-Accessories/Exterior/Bras","3",null,null
"631","626","Car-Accessories/Exterior/Bug-Shields","3",null,null
"632","626","Car-Accessories/Exterior/Bumpers","3",null,null
"633","626","Car-Accessories/Exterior/Car-Covers","3",null,null
"634","626","Car-Accessories/Exterior/Door-Hinge-Conversion-KitsDoor-Hinge-Conversion-Kits","3",null,null
"635","626","Car-Accessories/Exterior/Exterior-Door-Panels-FramesExterior-Door-Panels-Frames","3",null,null
"636","626","Car-Accessories/Exterior/Exterior-Door-Handles","3",null,null
"637","626","Car-Accessories/Exterior/Fenders","3",null,null
"638","626","Car-Accessories/Exterior/Grilles","3",null,null
"639","626","Car-Accessories/Exterior/Hoods","3",null,null
"640","626","Car-Accessories/Exterior/Locks-Hardware","3",null,null
"641","626","Car-Accessories/Exterior/Mirrors","3",null,null
"642","626","Car-Accessories/Exterior/Mouldings-TrimTrim","3",null,null
"643","626","Car-Accessories/Exterior/Nerf-Bars-Running-Boards","3",null,null
"644","626","Car-Accessories/Exterior/Racks","3",null,null
"645","626","Car-Accessories/Exterior/Snow-Plows-Parts","3",null,null
"646","626","Car-Accessories/Exterior/Splash-Guards-Mud-Flaps","3",null,null
"647","626","Car-Accessories/Exterior/Spoilers-Wings","3",null,null
"648","626","Car-Accessories/Exterior/Sunroof-Convertible-Hardtop-","3",null,null
"649","626","Car-Accessories/Exterior/Tailgates-LiftgatesLiftgates","3",null,null
"650","626","Car-Accessories/Exterior/Towing-Hauling","3",null,null
"651","626","Car-Accessories/Exterior/Truck-Bed-Accessories","3",null,null
"652","626","Car-Accessories/Exterior/Trunk-Lids-Parts","3",null,null
"653","626","Car-Accessories/Exterior/Windshield-Wiper-Blades","3",null,null
"654","626","Car-Accessories/Exterior/Windshield-Wiper-Systems","3",null,null
"655","626","Car-Accessories/Exterior/Other","3",null,null
"656","492","Car-Accessories/Filters","2",null,null
"657","656","Car-Accessories/Filters/Air-Filters","3",null,null
"658","656","Car-Accessories/Filters/Fuel-Filters","3",null,null
"659","656","Car-Accessories/Filters/Oil-Filters","3",null,null
"660","656","Car-Accessories/Filters/Transmission-Filters","3",null,null
"661","656","Car-Accessories/Filters/Other","3",null,null
"662","492","Car-Accessories/Gaskets","2",null,null
"663","662","Car-Accessories/Gaskets/Cyl-Head-Valve-Cover-GasketCYL-","3",null,null
"664","662","Car-Accessories/Gaskets/Exhaust-Gaskets","3",null,null
"665","662","Car-Accessories/Gaskets/Full-Set-Gaskets","3",null,null
"666","662","Car-Accessories/Gaskets/Intake-Gaskets","3",null,null
"667","662","Car-Accessories/Gaskets/Oil-Pan-Gaskets","3",null,null
"668","662","Car-Accessories/Gaskets/Other","3",null,null
"669","492","Car-Accessories/Gauges","2",null,null
"670","669","Car-Accessories/Gauges/Boost-Gauges","3",null,null
"671","669","Car-Accessories/Gauges/Clocks","3",null,null
"672","669","Car-Accessories/Gauges/Fuel-Gauges","3",null,null
"673","669","Car-Accessories/Gauges/Gauge-Trim","3",null,null
"674","669","Car-Accessories/Gauges/Glow-Gauges","3",null,null
"675","669","Car-Accessories/Gauges/Instrument-Clusters","3",null,null
"676","669","Car-Accessories/Gauges/Oil-Pressure-Gauges","3",null,null
"677","669","Car-Accessories/Gauges/Panel-Gauges","3",null,null
"678","669","Car-Accessories/Gauges/Speedometers","3",null,null
"679","669","Car-Accessories/Gauges/Tachometers","3",null,null
"680","669","Car-Accessories/Gauges/Vacuum-Gauges","3",null,null
"681","669","Car-Accessories/Gauges/Volt-Meters","3",null,null
"682","669","Car-Accessories/Gauges/Water-Temp-Gauges","3",null,null
"683","669","Car-Accessories/Gauges/Other","3",null,null
"684","492","Car-Accessories/Glass","2",null,null
"685","684","Car-Accessories/Glass/Auto-Glass","3",null,null
"686","684","Car-Accessories/Glass/Auto-Seals","3",null,null
"687","684","Car-Accessories/Glass/Window-Tint","3",null,null
"688","684","Car-Accessories/Glass/Windshields","3",null,null
"689","684","Car-Accessories/Glass/Other","3",null,null
"690","492","Car-Accessories/Ignition-System","2",null,null
"691","690","Car-Accessories/Ignition-System/Caps-Rotors-Contacts-","3",null,null
"692","690","Car-Accessories/Ignition-System/Coils-Modules-Pick-Ups-","3",null,null
"693","690","Car-Accessories/Ignition-System/Distributors-Parts","3",null,null
"694","690","Car-Accessories/Ignition-System/Electronic-Ignition","3",null,null
"695","690","Car-Accessories/Ignition-System/Ignition-Wires","3",null,null
"696","690","Car-Accessories/Ignition-System/Key-Blanks","3",null,null
"697","690","Car-Accessories/Ignition-System/Spark-Plugs-Glow-Plugs","3",null,null
"698","690","Car-Accessories/Ignition-System/Other","3",null,null
"699","492","Car-Accessories/Interior","2",null,null
"700","699","Car-Accessories/Interior/Cargo-Nets-Trays-Liners-","3",null,null
"701","699","Car-Accessories/Interior/Consoles-Parts","3",null,null
"702","699","Car-Accessories/Interior/Cup-Holders","3",null,null
"703","699","Car-Accessories/Interior/Dash-Parts","3",null,null
"704","699","Car-Accessories/Interior/Floor-Mats-Carpets","3",null,null
"705","699","Car-Accessories/Interior/Glove-Boxes","3",null,null
"706","699","Car-Accessories/Interior/Interior-Door-Handles","3",null,null
"707","699","Car-Accessories/Interior/Interior-Door-Panels-Parts","3",null,null
"708","699","Car-Accessories/Interior/Mirrors","3",null,null
"709","699","Car-Accessories/Interior/Pedals-Pads","3",null,null
"710","699","Car-Accessories/Interior/Seats","3",null,null
"711","699","Car-Accessories/Interior/Seat-Belt-Shoulder-Pads","3",null,null
"712","699","Car-Accessories/Interior/Seat-Covers","3",null,null
"713","699","Car-Accessories/Interior/Shift-Knobs-Boots","3",null,null
"714","699","Car-Accessories/Interior/Steering-Wheels-Horns","3",null,null
"715","699","Car-Accessories/Interior/Sun-Visors","3",null,null
"716","699","Car-Accessories/Interior/Switches-Controls","3",null,null
"717","699","Car-Accessories/Interior/Trim","3",null,null
"718","699","Car-Accessories/Interior/Window-Cranks-Parts","3",null,null
"719","699","Car-Accessories/Interior/Window-Motors-Parts","3",null,null
"720","699","Car-Accessories/Interior/Other","3",null,null
"721","492","Car-Accessories/Suspension-Steering","2",null,null
"722","721","Car-Accessories/Suspension-Steering/Ball-Joints","3",null,null
"723","721","Car-Accessories/Suspension-Steering/Caster-Camber-Kits","3",null,null
"724","721","Car-Accessories/Suspension-Steering/Coil-Springs","3",null,null
"725","721","Car-Accessories/Suspension-Steering/Control-Arms-Parts","3",null,null
"726","721","Car-Accessories/Suspension-Steering/Leaf-Springs","3",null,null
"727","721","Car-Accessories/Suspension-Steering/Lift-Kits-Parts","3",null,null
"728","721","Car-Accessories/Suspension-Steering/Lower-Kits-Parts","3",null,null
"729","721","Car-Accessories/Suspension-Steering/Pitman-Idler-Arms","3",null,null
"730","721","Car-Accessories/Suspension-Steering/Power-Steering-Pumps-Parts","3",null,null
"731","721","Car-Accessories/Suspension-Steering/Steering-Racks-Gear-Boxes","3",null,null
"732","721","Car-Accessories/Suspension-Steering/Shocks-Struts","3",null,null
"733","721","Car-Accessories/Suspension-Steering/Strut-Bars","3",null,null
"734","721","Car-Accessories/Suspension-Steering/Sway-Bars","3",null,null
"735","721","Car-Accessories/Suspension-Steering/Tie-Rod-Linkages","3",null,null
"736","721","Car-Accessories/Suspension-Steering/Other","3",null,null
"737","492","Car-Accessories/Transmission-and-Drivetrain","2",null,null
"738","737","Car-Accessories/Transmission-and-Drivetrain/Automatic-Transmission-Parts","3",null,null
"739","737","Car-Accessories/Transmission-and-Drivetrain/Axle-Parts","3",null,null
"740","737","Car-Accessories/Transmission-and-Drivetrain/CV-PartsCV","3",null,null
"741","737","Car-Accessories/Transmission-and-Drivetrain/Clutches-Parts","3",null,null
"742","737","Car-Accessories/Transmission-and-Drivetrain/Differentials-Parts","3",null,null
"743","737","Car-Accessories/Transmission-and-Drivetrain/Flywheels-Flexplates-Parts-Flexplates","3",null,null
"744","737","Car-Accessories/Transmission-and-Drivetrain/Manual-Transmission-Parts","3",null,null
"745","737","Car-Accessories/Transmission-and-Drivetrain/Pressure-Plates","3",null,null
"746","737","Car-Accessories/Transmission-and-Drivetrain/Shifters","3",null,null
"747","737","Car-Accessories/Transmission-and-Drivetrain/Torque-Converters","3",null,null
"748","737","Car-Accessories/Transmission-and-Drivetrain/Transmission-Rebuild-Kits","3",null,null
"749","737","Car-Accessories/Transmission-and-Drivetrain/Universal-Joints-Driveshafts","3",null,null
"750","737","Car-Accessories/Transmission-and-Drivetrain/Other","3",null,null
"751","492","Car-Accessories/Turbos-Nitrous-Superchargers-","2",null,null
"752","751","Car-Accessories/Turbos-Nitrous-Superchargers-/Nitrous-Parts","3",null,null
"753","751","Car-Accessories/Turbos-Nitrous-Superchargers-/Superchargers-Parts","3",null,null
"754","751","Car-Accessories/Turbos-Nitrous-Superchargers-/Turbo-Chargers-Parts","3",null,null
"755","492","Car-Accessories/Wheels-Tires-Parts-","2",null,null
"756","755","Car-Accessories/Wheels-Tires-Parts-/Hub-Caps","3",null,null
"757","755","Car-Accessories/Wheels-Tires-Parts-/Tire-Pressure-Monitor-SystemsTire-Pressure-Monitor-Systems","3",null,null
"758","755","Car-Accessories/Wheels-Tires-Parts-/Tires","3",null,null
"759","755","Car-Accessories/Wheels-Tires-Parts-/Tire-Accessories","3",null,null
"760","755","Car-Accessories/Wheels-Tires-Parts-/Tire-ChainsTire-Chains","3",null,null
"761","755","Car-Accessories/Wheels-Tires-Parts-/Valve-Stems-Caps","3",null,null
"762","755","Car-Accessories/Wheels-Tires-Parts-/Wheels","3",null,null
"763","755","Car-Accessories/Wheels-Tires-Parts-/Wheel-Tire-Packages","3",null,null
"764","755","Car-Accessories/Wheels-Tires-Parts-/Wheel-Center-Caps","3",null,null
"765","755","Car-Accessories/Wheels-Tires-Parts-/Wheel-Lugs","3",null,null
"766","755","Car-Accessories/Wheels-Tires-Parts-/Wheel-Hubs-Bearings","3",null,null
"767","755","Car-Accessories/Wheels-Tires-Parts-/Other","3",null,null
"768",null,"Apparel-Jewelry","1",null,null
"769","768","Apparel-Jewelry/Women-s-Apparel","2",null,null
"770","769","Apparel-Jewelry/Women-s-Apparel/Blazers-Coats","3",null,null
"771","769","Apparel-Jewelry/Women-s-Apparel/Knitwear","3",null,null
"772","769","Apparel-Jewelry/Women-s-Apparel/Shirts-Blouses","3",null,null
"773","769","Apparel-Jewelry/Women-s-Apparel/Dresses","3",null,null
"774","769","Apparel-Jewelry/Women-s-Apparel/Tops-Vests","3",null,null
"775","769","Apparel-Jewelry/Women-s-Apparel/Jumpsuits-Rompers","3",null,null
"776","769","Apparel-Jewelry/Women-s-Apparel/Hosiery-Leggings","3",null,null
"777","769","Apparel-Jewelry/Women-s-Apparel/Underwear","3",null,null
"778","769","Apparel-Jewelry/Women-s-Apparel/Swimwear","3",null,null
"779","769","Apparel-Jewelry/Women-s-Apparel/Socks","3",null,null
"780","768","Apparel-Jewelry/Men-s-Apparel","2",null,null
"781","780","Apparel-Jewelry/Men-s-Apparel/Jeans-Pants","3",null,null
"782","780","Apparel-Jewelry/Men-s-Apparel/Jackets-Coats","3",null,null
"783","780","Apparel-Jewelry/Men-s-Apparel/T-shirts-Polo","3",null,null
"784","780","Apparel-Jewelry/Men-s-Apparel/Underwear","3",null,null
"785","780","Apparel-Jewelry/Men-s-Apparel/Suits-Blazers","3",null,null
"786","780","Apparel-Jewelry/Men-s-Apparel/Socks","3",null,null
"787","780","Apparel-Jewelry/Men-s-Apparel/Swimmer","3",null,null
"788","768","Apparel-Jewelry/Sexy-Lingerie","2",null,null
"789","788","Apparel-Jewelry/Sexy-Lingerie/Women-s-Lingerie","3",null,null
"790","788","Apparel-Jewelry/Sexy-Lingerie/Men-s-Lingerie","3",null,null
"791","768","Apparel-Jewelry/Baby-Boys-Clothing","2",null,null
"792","791","Apparel-Jewelry/Baby-Boys-Clothing/Clothing-Sets","3",null,null
"793","791","Apparel-Jewelry/Baby-Boys-Clothing/Bodysuits-One-Pieces","3",null,null
"794","791","Apparel-Jewelry/Baby-Boys-Clothing/Accessories","3",null,null
"795","791","Apparel-Jewelry/Baby-Boys-Clothing/Socks-Leg-Warmers","3",null,null
"796","791","Apparel-Jewelry/Baby-Boys-Clothing/Pants","3",null,null
"797","791","Apparel-Jewelry/Baby-Boys-Clothing/Sleepwear-Robes","3",null,null
"798","791","Apparel-Jewelry/Baby-Boys-Clothing/Hoodies-Sweatshirts","3",null,null
"799","791","Apparel-Jewelry/Baby-Boys-Clothing/Outerwear-Coats","3",null,null
"800","791","Apparel-Jewelry/Baby-Boys-Clothing/Underwear-Diaper-Covers","3",null,null
"801","791","Apparel-Jewelry/Baby-Boys-Clothing/Shorts","3",null,null
"802","791","Apparel-Jewelry/Baby-Boys-Clothing/Sweaters","3",null,null
"803","791","Apparel-Jewelry/Baby-Boys-Clothing/Tops","3",null,null
"804","791","Apparel-Jewelry/Baby-Boys-Clothing/Swimwear","3",null,null
"805","768","Apparel-Jewelry/Baby-Girls-Clothing","2",null,null
"806","805","Apparel-Jewelry/Baby-Girls-Clothing/Clothing-Sets","3",null,null
"807","805","Apparel-Jewelry/Baby-Girls-Clothing/Bodysuits-One-Pieces","3",null,null
"808","805","Apparel-Jewelry/Baby-Girls-Clothing/Accessories","3",null,null
"809","805","Apparel-Jewelry/Baby-Girls-Clothing/Dresses","3",null,null
"810","805","Apparel-Jewelry/Baby-Girls-Clothing/Socks-Tights","3",null,null
"811","805","Apparel-Jewelry/Baby-Girls-Clothing/Pants","3",null,null
"812","805","Apparel-Jewelry/Baby-Girls-Clothing/Outerwear-Coats","3",null,null
"813","805","Apparel-Jewelry/Baby-Girls-Clothing/Sleepwear-Robes","3",null,null
"814","805","Apparel-Jewelry/Baby-Girls-Clothing/Shorts","3",null,null
"815","805","Apparel-Jewelry/Baby-Girls-Clothing/Underwear-Diaper-Covers-Bloomers","3",null,null
"816","805","Apparel-Jewelry/Baby-Girls-Clothing/Skirts","3",null,null
"817","805","Apparel-Jewelry/Baby-Girls-Clothing/Hoodies-Sweatshirts","3",null,null
"818","805","Apparel-Jewelry/Baby-Girls-Clothing/Swimwear","3",null,null
"819","805","Apparel-Jewelry/Baby-Girls-Clothing/Sweaters","3",null,null
"820","805","Apparel-Jewelry/Baby-Girls-Clothing/Tops","3",null,null
"821","768","Apparel-Jewelry/Girls-Clothing","2",null,null
"822","821","Apparel-Jewelry/Girls-Clothing/Dresses","3",null,null
"823","821","Apparel-Jewelry/Girls-Clothing/Clothing-Sets","3",null,null
"824","821","Apparel-Jewelry/Girls-Clothing/Accessories","3",null,null
"825","821","Apparel-Jewelry/Girls-Clothing/Outerwear-Coats","3",null,null
"826","821","Apparel-Jewelry/Girls-Clothing/Tops-Tees","3",null,null
"827","821","Apparel-Jewelry/Girls-Clothing/Pants","3",null,null
"828","821","Apparel-Jewelry/Girls-Clothing/Skirts","3",null,null
"829","821","Apparel-Jewelry/Girls-Clothing/Hoodies-Sweatshirts","3",null,null
"830","821","Apparel-Jewelry/Girls-Clothing/Blouses-Shirts","3",null,null
"831","821","Apparel-Jewelry/Girls-Clothing/Swimwear","3",null,null
"832","821","Apparel-Jewelry/Girls-Clothing/Sweaters","3",null,null
"833","821","Apparel-Jewelry/Girls-Clothing/Jeans","3",null,null
"834","821","Apparel-Jewelry/Girls-Clothing/Socks-Tights-Leggings","3",null,null
"835","821","Apparel-Jewelry/Girls-Clothing/Sleepwear-Robes","3",null,null
"836","821","Apparel-Jewelry/Girls-Clothing/Underwear","3",null,null
"837","821","Apparel-Jewelry/Girls-Clothing/Shorts","3",null,null
"838","821","Apparel-Jewelry/Girls-Clothing/Overalls","3",null,null
"839","768","Apparel-Jewelry/Boys-Clothing","2",null,null
"840","839","Apparel-Jewelry/Boys-Clothing/Clothing-Sets","3",null,null
"841","839","Apparel-Jewelry/Boys-Clothing/Accessories","3",null,null
"842","839","Apparel-Jewelry/Boys-Clothing/Outerwear-Coats","3",null,null
"843","839","Apparel-Jewelry/Boys-Clothing/Tops-Tees","3",null,null
"844","839","Apparel-Jewelry/Boys-Clothing/Pants","3",null,null
"845","839","Apparel-Jewelry/Boys-Clothing/Leg-Warmers","3",null,null
"846","839","Apparel-Jewelry/Boys-Clothing/Hoodies-Sweatshirts","3",null,null
"847","839","Apparel-Jewelry/Boys-Clothing/Blouses-Shirts","3",null,null
"848","839","Apparel-Jewelry/Boys-Clothing/Swimwear","3",null,null
"849","839","Apparel-Jewelry/Boys-Clothing/Sweaters","3",null,null
"850","839","Apparel-Jewelry/Boys-Clothing/Jeans","3",null,null
"851","839","Apparel-Jewelry/Boys-Clothing/Suits-Blazers","3",null,null
"852","839","Apparel-Jewelry/Boys-Clothing/Socks","3",null,null
"853","839","Apparel-Jewelry/Boys-Clothing/Sleepwear-Robes","3",null,null
"854","839","Apparel-Jewelry/Boys-Clothing/Underwear","3",null,null
"855","839","Apparel-Jewelry/Boys-Clothing/Shorts","3",null,null
"856","839","Apparel-Jewelry/Boys-Clothing/Overalls","3",null,null
"857","768","Apparel-Jewelry/Skirts","2",null,null
"858","768","Apparel-Jewelry/Hats-Caps","2",null,null
"859","768","Apparel-Jewelry/Hip-Scarves","2",null,null
"860","768","Apparel-Jewelry/Bridesmaid-Dresses","2",null,null
"861","768","Apparel-Jewelry/Scarves-Shawls","2",null,null
"862","768","Apparel-Jewelry/Accessories","2",null,null
"863","768","Apparel-Jewelry/Women-s-Shoes","2",null,null
"864","863","Apparel-Jewelry/Women-s-Shoes/Boots","3",null,null
"865","863","Apparel-Jewelry/Women-s-Shoes/Pumps","3",null,null
"866","863","Apparel-Jewelry/Women-s-Shoes/Women-s-Fashion-Sneakers","3",null,null
"867","863","Apparel-Jewelry/Women-s-Shoes/Flats","3",null,null
"868","863","Apparel-Jewelry/Women-s-Shoes/Sandals","3",null,null
"869","863","Apparel-Jewelry/Women-s-Shoes/Slippers","3",null,null
"870","863","Apparel-Jewelry/Women-s-Shoes/Oxfords","3",null,null
"871","863","Apparel-Jewelry/Women-s-Shoes/Boat-Shoes","3",null,null
"872","863","Apparel-Jewelry/Women-s-Shoes/Loafers","3",null,null
"873","863","Apparel-Jewelry/Women-s-Shoes/Mules-Clogs","3",null,null
"874","768","Apparel-Jewelry/Bags","2",null,null
"875","874","Apparel-Jewelry/Bags/Women-s-Bags","3",null,null
"876","875","Apparel-Jewelry/Bags/Women-s-Bags/Handbags","4",null,null
"877","875","Apparel-Jewelry/Bags/Women-s-Bags/Backpack","4",null,null
"878","875","Apparel-Jewelry/Bags/Women-s-Bags/Crossbody-Bags","4",null,null
"879","875","Apparel-Jewelry/Bags/Women-s-Bags/Cluches-Bags","4",null,null
"880","875","Apparel-Jewelry/Bags/Women-s-Bags/Wallets","4",null,null
"881","875","Apparel-Jewelry/Bags/Women-s-Bags/Cosmatic-Bags","4",null,null
"882","874","Apparel-Jewelry/Bags/Men-s-Bags","3",null,null
"883","882","Apparel-Jewelry/Bags/Men-s-Bags/Men-s-Handbags","4",null,null
"884","882","Apparel-Jewelry/Bags/Men-s-Bags/Men-s-Backpacks","4",null,null
"885","882","Apparel-Jewelry/Bags/Men-s-Bags/Men-s-Wallets","4",null,null
"886","874","Apparel-Jewelry/Bags/Luggage-Travel-Bags","3",null,null
"887","768","Apparel-Jewelry/Watches","2",null,null
"888","887","Apparel-Jewelry/Watches/Men-Watch","3",null,null
"889","887","Apparel-Jewelry/Watches/Women-Watch","3",null,null
"890","887","Apparel-Jewelry/Watches/Children-Watch","3",null,null
"891","887","Apparel-Jewelry/Watches/Sports-watch","3",null,null
"892","887","Apparel-Jewelry/Watches/Bracelet-Watch","3",null,null
"893","887","Apparel-Jewelry/Watches/Pocket-Watch","3",null,null
"894","887","Apparel-Jewelry/Watches/Mechanical-Watch","3",null,null
"895","887","Apparel-Jewelry/Watches/Watch-Accessories","3",null,null
"896","768","Apparel-Jewelry/Fashion-Jewelry","2",null,null
"897","896","Apparel-Jewelry/Fashion-Jewelry/Necklaces-Pendants","3",null,null
"898","896","Apparel-Jewelry/Fashion-Jewelry/Bracelets-Bangles","3",null,null
"899","896","Apparel-Jewelry/Fashion-Jewelry/Earrings","3",null,null
"900","896","Apparel-Jewelry/Fashion-Jewelry/Rings","3",null,null
"901","896","Apparel-Jewelry/Fashion-Jewelry/Jewelry-Sets","3",null,null
"902","896","Apparel-Jewelry/Fashion-Jewelry/Hair-Jewelry","3",null,null
"903","896","Apparel-Jewelry/Fashion-Jewelry/Tie-Clips-Cufflinks","3",null,null
"904","896","Apparel-Jewelry/Fashion-Jewelry/Brooches","3",null,null
"905","896","Apparel-Jewelry/Fashion-Jewelry/Charms","3",null,null
"906","896","Apparel-Jewelry/Fashion-Jewelry/Body-Jewelry","3",null,null
"907","896","Apparel-Jewelry/Fashion-Jewelry/Anklets","3",null,null
"908","768","Apparel-Jewelry/Jewelry-Supplies","2",null,null
"909","908","Apparel-Jewelry/Jewelry-Supplies/Jewelry-Scale","3",null,null
"910","908","Apparel-Jewelry/Jewelry-Supplies/Jewellery-Boxes-Cases","3",null,null
"911","908","Apparel-Jewelry/Jewelry-Supplies/Jewelry-Display-Stand","3",null,null
"912","908","Apparel-Jewelry/Jewelry-Supplies/Keychain","3",null,null
"913","768","Apparel-Jewelry/Jewelry-Design-Repair","2",null,null
"914","913","Apparel-Jewelry/Jewelry-Design-Repair/DIY-Jewelry","3",null,null
"915","913","Apparel-Jewelry/Jewelry-Design-Repair/Jewelry-Tools","3",null,null
"916",null,"Home-and-Garden","1",null,null
"917","916","Home-and-Garden/Lifestyle-Gadgest","2",null,null
"918","917","Home-and-Garden/Lifestyle-Gadgest/Housekeeping-Organization","3",null,null
"919","917","Home-and-Garden/Lifestyle-Gadgest/Temp-Heater-Glue-Gun","3",null,null
"920","917","Home-and-Garden/Lifestyle-Gadgest/Energy-Saving-Gadgest","3",null,null
"921","917","Home-and-Garden/Lifestyle-Gadgest/Glasses","3",null,null
"922","917","Home-and-Garden/Lifestyle-Gadgest/Keychains","3",null,null
"923","917","Home-and-Garden/Lifestyle-Gadgest/Other-Lifestyle-Gadgest","3",null,null
"924","916","Home-and-Garden/Festive-Party-Supplies","2",null,null
"925","924","Home-and-Garden/Festive-Party-Supplies/Christmas-Supplies","3",null,null
"926","924","Home-and-Garden/Festive-Party-Supplies/Halloween-Supplies","3",null,null
"927","924","Home-and-Garden/Festive-Party-Supplies/Wedding-Supplies","3",null,null
"928","924","Home-and-Garden/Festive-Party-Supplies/Other-Holiday-Supplies","3",null,null
"929","916","Home-and-Garden/Baby-Supplies","2",null,null
"930","929","Home-and-Garden/Baby-Supplies/Baby-Gear","3",null,null
"931","929","Home-and-Garden/Baby-Supplies/Baby-Safety-Health","3",null,null
"932","929","Home-and-Garden/Baby-Supplies/Mummy-package","3",null,null
"933","916","Home-and-Garden/Safety-Security","2",null,null
"934","933","Home-and-Garden/Safety-Security/IP-Cameras","3",null,null
"935","933","Home-and-Garden/Safety-Security/CCTV-Cameras","3",null,null
"936","933","Home-and-Garden/Safety-Security/Baby-Monitor","3",null,null
"937","933","Home-and-Garden/Safety-Security/Door-Access-Doorbell","3",null,null
"938","933","Home-and-Garden/Safety-Security/Wireless-Camera-Receiver","3",null,null
"939","933","Home-and-Garden/Safety-Security/Two-Way-Radio","3",null,null
"940","933","Home-and-Garden/Safety-Security/Video-monitor","3",null,null
"941","933","Home-and-Garden/Safety-Security/Fire-Safety","3",null,null
"942","933","Home-and-Garden/Safety-Security/First-Aid-Kits-Protection-Equipment","3",null,null
"943","933","Home-and-Garden/Safety-Security/Personal-Defense-Equipment","3",null,null
"944","933","Home-and-Garden/Safety-Security/Alarms-Secuity-Padlock","3",null,null
"945","916","Home-and-Garden/Pet-Supplies","2",null,null
"946","945","Home-and-Garden/Pet-Supplies/Dog-Clothing","3",null,null
"947","945","Home-and-Garden/Pet-Supplies/Collars","3",null,null
"948","945","Home-and-Garden/Pet-Supplies/Pet-Toys","3",null,null
"949","945","Home-and-Garden/Pet-Supplies/Pet-Beds-Grooming","3",null,null
